	neg	pos
veteran	22.0	30.0
b-movi	26.0	6.0
actor	439.0	413.0
sitcom	24.0	16.0
regular	31.0	32.0
mediocr	39.0	22.0
job	139.0	271.0
role	338.0	447.0
jeff	32.0	42.0
fahey	4.0	0.0
origin	308.0	337.0
lawnmow	3.0	0.0
convinc	105.0	117.0
unenerget	2.0	0.0
play	757.0	874.0
lead	172.0	239.0
charact	1230.0	1482.0
carri	95.0	125.0
genzel	1.0	0.0
vr	3.0	0.0
ami	32.0	31.0
dolenz	1.0	0.0
love	378.0	583.0
like	1377.0	1400.0
attract	66.0	76.0
care	179.0	165.0
person	208.0	320.0
doesn't	439.0	437.0
lend	18.0	18.0
credenc	2.0	0.0
premis	90.0	73.0
meschach	1.0	0.0
taylor	34.0	22.0
popular	75.0	75.0
women	102.0	105.0
adequ	24.0	17.0
scientist	42.0	43.0
work	523.0	649.0
project	107.0	73.0
perform	390.0	655.0
isn't	334.0	273.0
someth	367.0	405.0
write	141.0	98.0
either	151.0	127.0
harmless	6.0	6.0
manual	2.0	1.0
labor	9.0	23.0
mind	151.0	209.0
background	49.0	61.0
word	150.0	148.0
fold	2.0	6.0
laundri	2.0	6.0
glanc	13.0	19.0
everi	329.0	312.0
sit	96.0	79.0
watch	417.0	439.0
surpris	199.0	284.0
violent	45.0	53.0
expect	171.0	213.0
genr	75.0	124.0
still	317.0	432.0
adult	49.0	86.0
r-rat	5.0	8.0
sexual	87.0	103.0
situat	84.0	133.0
suicid	37.0	33.0
attempt	247.0	163.0
turkey	28.0	5.0
aw	90.0	22.0
particular	115.0	172.0
uniqu	31.0	57.0
don't	444.0	409.0
seduc	11.0	16.0
unless	43.0	20.0
you'v	59.0	71.0
got	187.0	131.0
sever	130.0	189.0
load	20.0	26.0
noth	342.0	212.0
els	159.0	129.0
luckili	9.0	18.0
peopl	426.0	563.0
starship	21.0	43.0
trooper	29.0	47.0
knew	47.0	41.0
suppos	249.0	105.0
silli	69.0	49.0
didn't	212.0	172.0
miss	116.0	111.0
see	620.0	880.0
interact	26.0	48.0
internet-lik	0.0	1.0
promot	16.0	16.0
arm	39.0	46.0
forc	152.0	225.0
futur	69.0	119.0
obvious	206.0	148.0
taken	74.0	97.0
guess	115.0	61.0
without	202.0	290.0
blatant	22.0	17.0
one-lin	29.0	22.0
alon	83.0	84.0
style	113.0	123.0
slapstick	26.0	24.0
recogn	25.0	47.0
goofi	30.0	23.0
humor	164.0	171.0
dri	18.0	15.0
approach	61.0	86.0
intent	58.0	46.0
campi	29.0	10.0
must	190.0	242.0
left	123.0	157.0
disillus	2.0	3.0
thing	553.0	556.0
lighten	0.0	4.0
meet	159.0	216.0
equival	10.0	9.0
bever	14.0	11.0
hill	55.0	45.0
mighti	20.0	17.0
morphin	0.0	2.0
power	129.0	245.0
ranger	12.0	7.0
four	57.0	112.0
close	117.0	141.0
friend	257.0	341.0
graduat	17.0	19.0
high	189.0	265.0
school	134.0	158.0
readi	32.0	36.0
join	60.0	57.0
mean	163.0	191.0
fight	189.0	169.0
whole	170.0	165.0
galaxi	10.0	17.0
countri	49.0	76.0
johnni	29.0	27.0
rico	3.0	28.0
casper	11.0	9.0
van	75.0	87.0
dien	13.0	8.0
infantri	3.0	7.0
most	87.0	94.0
carmen	4.0	14.0
ibanez	0.0	2.0
denis	17.0	11.0
richard	70.0	70.0
enlist	7.0	15.0
pilot	23.0	29.0
dizzi	11.0	18.0
flore	3.0	2.0
dina	3.0	6.0
meyer	18.0	18.0
she	147.0	134.0
mere	69.0	91.0
follow	180.0	251.0
alway	155.0	264.0
eye	146.0	155.0
saw	90.0	81.0
three	197.0	246.0
street	70.0	77.0
you'd	41.0	23.0
automat	10.0	14.0
start	253.0	265.0
search	44.0	76.0
fashion	45.0	67.0
photograph	22.0	28.0
never	433.0	513.0
look	694.0	562.0
cut-out	4.0	2.0
cover	65.0	67.0
seventeen	2.0	3.0
magazin	18.0	26.0
lone	25.0	43.0
non-supermodel	0.0	1.0
carl	16.0	12.0
jenkin	1.0	2.0
doogi	6.0	5.0
howser	3.0	4.0
neil	18.0	24.0
patrick	37.0	39.0
harri	114.0	55.0
brainiac	1.0	1.0
militari	31.0	32.0
intellig	89.0	137.0
divis	5.0	7.0
top	97.0	100.0
secret	73.0	109.0
depart	26.0	32.0
pretti	198.0	185.0
er	11.0	10.0
pictur	204.0	268.0
good	747.0	861.0
call	250.0	241.0
put	185.0	227.0
drool	5.0	2.0
effort	69.0	81.0
deserv	46.0	103.0
right	228.0	366.0
bat	20.0	8.0
star	407.0	472.0
show	426.0	504.0
surpass	4.0	10.0
soldier	38.0	70.0
squadron	1.0	2.0
leader	43.0	62.0
short	103.0	131.0
period	20.0	78.0
time	931.0	1073.0
horrif	8.0	11.0
accid	28.0	56.0
standard	57.0	45.0
train	59.0	65.0
exercis	25.0	18.0
breakup	3.0	3.0
quit	178.0	305.0
bag	16.0	27.0
pack	24.0	31.0
civilian	2.0	7.0
cloth	25.0	32.0
back	330.0	431.0
walk	102.0	97.0
base	136.0	167.0
catch	69.0	44.0
next	141.0	158.0
flight	6.0	21.0
well	486.0	696.0
sorri	32.0	18.0
suav	5.0	7.0
there	400.0	275.0
especi	103.0	199.0
gigant	5.0	9.0
alien	173.0	300.0
insect	10.0	11.0
destroy	55.0	81.0
that	285.0	244.0
planet	116.0	85.0
attack	66.0	96.0
coloni	9.0	14.0
arachnid-lik	0.0	1.0
be	6.0	27.0
raid	5.0	5.0
go	675.0	685.0
sudden	70.0	65.0
chang	128.0	195.0
heart	87.0	133.0
game	125.0	142.0
fellow	34.0	45.0
group	123.0	154.0
daddi	13.0	8.0
long	267.0	289.0
leg	23.0	31.0
realli	517.0	564.0
spoof	22.0	21.0
even	949.0	863.0
remot	34.0	14.0
touch	64.0	139.0
soap	29.0	15.0
opera	18.0	28.0
affair	32.0	52.0
thirst	0.0	1.0
gore	34.0	47.0
share	49.0	94.0
age	62.0	122.0
etc	43.0	41.0
serious	150.0	117.0
almost	252.0	328.0
satir	47.0	59.0
young	198.0	326.0
clueless	18.0	10.0
sli	6.0	16.0
futurist	12.0	17.0
recogniz	5.0	10.0
subtl	20.0	70.0
won't	70.0	94.0
spooferi	0.0	1.0
deem	10.0	11.0
sci-fi/act	0.0	2.0
you'r	130.0	95.0
wrong	146.0	122.0
sci-fi/action/comedi	0.0	1.0
comedi	285.0	307.0
level	99.0	107.0
cult	27.0	35.0
favorit	55.0	68.0
evil	132.0	175.0
may	258.0	365.0
road	47.0	48.0
status	15.0	27.0
factor	19.0	20.0
heavili	29.0	15.0
brought	43.0	73.0
review	151.0	163.0
meant	37.0	27.0
cheesi	47.0	13.0
yes	84.0	76.0
graphic	28.0	51.0
brutal	29.0	37.0
phoni	14.0	13.0
make	1006.0	1184.0
great	285.0	543.0
fun	161.0	214.0
old	241.0	284.0
mr	87.0	126.0
bill	72.0	85.0
skit	14.0	4.0
saturday	27.0	10.0
night	167.0	227.0
live	280.0	407.0
tortur	16.0	22.0
mutil	6.0	3.0
joy	10.0	45.0
laugh	214.0	209.0
loud	54.0	25.0
bodi	123.0	115.0
half	131.0	134.0
head	199.0	180.0
vicious	9.0	21.0
decapit	8.0	6.0
perhap	141.0	210.0
bring	140.0	219.0
fond	10.0	18.0
memori	34.0	59.0
inflict	3.0	6.0
upon	90.0	117.0
sister	46.0	87.0
barbi	1.0	5.0
doll	20.0	6.0
children	89.0	141.0
resembl	33.0	27.0
ken	10.0	3.0
chanc	78.0	90.0
case	138.0	186.0
whether	59.0	104.0
we'r	78.0	84.0
fulli	16.0	51.0
awar	16.0	27.0
slow	56.0	78.0
part	315.0	371.0
truli	73.0	114.0
altern	33.0	29.0
typic	53.0	70.0
flick	93.0	101.0
lame	68.0	9.0
juvenil	7.0	8.0
asid	42.0	43.0
special	202.0	211.0
astound	5.0	16.0
spaceship	9.0	12.0
pass	86.0	65.0
meteor	4.0	11.0
awesom	8.0	23.0
spectacl	7.0	14.0
visual	98.0	162.0
crisp	6.0	16.0
captiv	9.0	29.0
brainless	4.0	6.0
epitom	5.0	4.0
beauti	97.0	233.0
fast-pac	7.0	10.0
action	449.0	346.0
act	387.0	362.0
lot	282.0	303.0
heaven	28.0	39.0
rememb	70.0	108.0
think	428.0	371.0
two-hour	9.0	3.0
hollywood	191.0	208.0
in-jok	7.0	5.0
bother	41.0	17.0
releas	120.0	194.0
general	93.0	111.0
public	37.0	49.0
creat	143.0	255.0
appeal	65.0	70.0
primarili	11.0	14.0
big-nam	3.0	1.0
know	533.0	551.0
woodi	37.0	77.0
allen	55.0	69.0
wast	166.0	37.0
rest	159.0	128.0
us	334.0	409.0
peon	1.0	0.0
theater	85.0	112.0
celebr	34.0	53.0
realiz	106.0	152.0
margin	15.0	7.0
stori	704.0	974.0
want	432.0	432.0
continu	85.0	103.0
recent	111.0	129.0
kick	51.0	28.0
conceit	4.0	3.0
self-deprec	2.0	2.0
yet	165.0	257.0
anoth	383.0	389.0
tell	225.0	300.0
he	390.0	395.0
familiar	62.0	73.0
actual	328.0	339.0
recruit	15.0	17.0
poor	155.0	50.0
kenneth	15.0	23.0
branagh	13.0	17.0
bumbl	15.0	11.0
imit	9.0	13.0
perfect	108.0	262.0
made	358.0	363.0
lee	93.0	94.0
simon	21.0	64.0
journalist-turned-screenwrit	1.0	0.0
divorc	15.0	24.0
wife	176.0	246.0
robin	97.0	43.0
judi	7.0	7.0
davi	17.0	28.0
shack	4.0	2.0
hot	42.0	31.0
famk	13.0	6.0
janssen	12.0	5.0
charliz	11.0	5.0
theron	16.0	7.0
winona	2.0	9.0
ryder	3.0	13.0
goe	229.0	222.0
tri	506.0	429.0
big	382.0	330.0
melani	7.0	13.0
griffith	7.0	23.0
leonardo	8.0	12.0
dicaprio	14.0	26.0
read	104.0	108.0
armor	8.0	12.0
car	130.0	128.0
robberi	10.0	16.0
usual	115.0	167.0
element	114.0	161.0
includ	197.0	227.0
insecur	11.0	14.0
main	167.0	181.0
self-loath	2.0	1.0
tire	48.0	22.0
continuum	1.0	0.0
episod	47.0	50.0
loos	27.0	39.0
industri	29.0	57.0
you'll	87.0	69.0
find	368.0	503.0
fall	193.0	194.0
compel	20.0	47.0
empti	27.0	24.0
lifeless	28.0	7.0
prove	76.0	127.0
superb	14.0	56.0
nail	12.0	14.0
flawless	7.0	19.0
who	100.0	96.0
littl	496.0	570.0
dull	85.0	17.0
come	552.0	649.0
seen	256.0	388.0
guy	342.0	265.0
hate	83.0	66.0
can't	243.0	192.0
satisfi	27.0	58.0
woman	191.0	208.0
end	606.0	690.0
solv	16.0	23.0
crash	42.0	49.0
receiv	37.0	54.0
fellatio	2.0	1.0
stunt	35.0	33.0
hard	226.0	227.0
addit	37.0	52.0
capabl	30.0	24.0
aren't	95.0	90.0
vacant	4.0	5.0
emot	133.0	230.0
attach	12.0	14.0
recaptur	4.0	1.0
support	108.0	171.0
low	45.0	41.0
self-esteem	2.0	2.0
deconstruct	6.0	5.0
moment	261.0	306.0
despic	10.0	5.0
celebrity-typ	1.0	0.0
fill	85.0	113.0
actress	69.0	77.0
save	205.0	147.0
they'r	160.0	123.0
likabl	26.0	36.0
book	150.0	174.0
editor	10.0	19.0
novel	77.0	119.0
life	338.0	718.0
joe	121.0	136.0
mantegna	1.0	1.0
remarri	2.0	0.0
christian	16.0	29.0
slater/johnni	1.0	0.0
depp-typ	1.0	0.0
spoil	16.0	18.0
funni	296.0	277.0
disengag	2.0	1.0
what	101.0	64.0
insult	55.0	9.0
theme	45.0	101.0
insight	34.0	39.0
way	597.0	756.0
normal	25.0	75.0
identifi	15.0	39.0
entrench	1.0	3.0
imag	55.0	131.0
enlighten	9.0	7.0
view	73.0	170.0
media	18.0	38.0
give	411.0	451.0
none	107.0	49.0
regist	12.0	5.0
realist	22.0	73.0
function	12.0	20.0
piec	110.0	136.0
dialogu	212.0	151.0
decid	181.0	162.0
need	228.0	220.0
express	51.0	63.0
explicit	9.0	19.0
say	423.0	426.0
arguabl	10.0	14.0
biggest	49.0	52.0
misfir	11.0	0.0
date	45.0	78.0
super-orgasm	1.0	0.0
model	39.0	33.0
kind	195.0	222.0
last	293.0	315.0
might	220.0	222.0
move	161.0	210.0
shown	40.0	52.0
two	600.0	678.0
failur	37.0	16.0
core	25.0	20.0
point	320.0	304.0
self-indulg	2.0	1.0
audienc	372.0	382.0
feel	270.0	393.0
outsid	46.0	71.0
joke	172.0	95.0
succeed	35.0	66.0
enjoy	159.0	258.0
mayb	137.0	91.0
handl	54.0	64.0
hallmark	8.0	6.0
hall	23.0	47.0
fame	29.0	28.0
month	49.0	52.0
manipul	30.0	44.0
tearjerk	0.0	7.0
broadcast	15.0	17.0
abc	0.0	3.0
monday	3.0	2.0
kelli	36.0	21.0
martin	40.0	62.0
yasmeen	0.0	1.0
bleeth	0.0	1.0
respect	66.0	100.0
greatest	27.0	74.0
ever	220.0	278.0
told	57.0	98.0
precis	14.0	26.0
underneath	3.0	12.0
to-die-for	0.0	1.0
cinematographi	35.0	62.0
brilliant	45.0	111.0
incess	10.0	10.0
wonder	176.0	300.0
direct	267.0	360.0
modesti	0.0	2.0
sure	207.0	205.0
total	80.0	77.0
ball	18.0	29.0
run	277.0	264.0
certain	177.0	221.0
plot	648.0	439.0
obsess	40.0	65.0
depth	46.0	61.0
world-reknown	0.0	1.0
cellist	2.0	3.0
contract	10.0	18.0
ms	23.0	33.0
die	156.0	157.0
prematur	3.0	3.0
musician	10.0	17.0
relationship	115.0	213.0
center	47.0	47.0
transcend	6.0	18.0
cornbal	2.0	1.0
shameless	12.0	6.0
qualiti	90.0	77.0
unlik	66.0	102.0
patch	38.0	6.0
adam	52.0	30.0
effortless	3.0	17.0
commend	6.0	15.0
botch	9.0	10.0
storytel	12.0	31.0
director	443.0	409.0
anand	0.0	2.0
tucker	3.0	26.0
overdramatic	0.0	1.0
everyth	156.0	216.0
keep	182.0	238.0
hilari	44.0	127.0
jacquelin	0.0	8.0
du	0.0	6.0
pr	2.0	5.0
rachel	22.0	8.0
emili	23.0	9.0
watson	10.0	23.0
childhood	14.0	31.0
auriol	0.0	1.0
evan	9.0	9.0
keeli	0.0	1.0
flander	2.0	13.0
best	347.0	562.0
flutist	0.0	2.0
jacki	46.0	152.0
consid	100.0	133.0
child	73.0	115.0
prodigi	4.0	6.0
bit	182.0	222.0
jealous	11.0	13.0
skill	40.0	56.0
soon	114.0	137.0
tabl	23.0	30.0
hit	124.0	145.0
adulthood	1.0	6.0
strive	15.0	16.0
comeback	6.0	7.0
famous	33.0	55.0
around	328.0	315.0
instead	188.0	218.0
captur	45.0	76.0
hapless	17.0	6.0
conductor	5.0	7.0
kiffer	0.0	1.0
finzi	0.0	1.0
david	109.0	178.0
morissey	0.0	1.0
semi-star-mak	0.0	1.0
marri	72.0	100.0
courtship	2.0	4.0
hous	146.0	146.0
incred	68.0	96.0
cello	0.0	2.0
symbol	14.0	45.0
stop	131.0	113.0
enter	40.0	63.0
shallow	40.0	22.0
equal	42.0	75.0
pianist	1.0	4.0
daniel	26.0	35.0
barenboim	0.0	1.0
jame	136.0	163.0
frain	1.0	1.0
hope	167.0	176.0
overcloud	0.0	1.0
eventu	58.0	103.0
lose	72.0	101.0
away	203.0	232.0
gain	25.0	39.0
admitt	0.0	3.0
sleep	42.0	28.0
husband	68.0	126.0
pleasur	27.0	38.0
terribl	96.0	29.0
melodramt	0.0	1.0
edit	65.0	77.0
breakdown	8.0	21.0
semi-smiliar	0.0	1.0
shine	25.0	52.0
technic	34.0	57.0
devast	6.0	22.0
would	674.0	713.0
easili	48.0	87.0
sign	69.0	43.0
melodramat	16.0	11.0
overload	2.0	5.0
hadn't	11.0	16.0
key	40.0	67.0
gradual	5.0	27.0
death	128.0	197.0
slip	14.0	29.0
insan	20.0	32.0
tumultu	1.0	5.0
add	91.0	95.0
down-to-earth	1.0	8.0
complex	39.0	87.0
entiti	5.0	8.0
eachoth	1.0	10.0
anyon	154.0	136.0
entir	176.0	198.0
complet	243.0	239.0
abil	70.0	67.0
vain	10.0	7.0
success	166.0	194.0
land	55.0	66.0
lifestyl	8.0	15.0
extens	6.0	16.0
brink	6.0	8.0
i'v	104.0	146.0
dare	19.0	29.0
doubt	59.0	85.0
note	92.0	140.0
overprais	1.0	2.0
drunkard	1.0	2.0
lunat	4.0	4.0
someon	154.0	127.0
mortal	24.0	15.0
diseas	13.0	11.0
combin	45.0	61.0
reason	238.0	195.0
fuck	14.0	7.0
easi	55.0	91.0
worst	174.0	34.0
thandi	5.0	7.0
newton	7.0	13.0
belov	8.0	31.0
tough	42.0	43.0
stumbl	37.0	26.0
slur	0.0	3.0
togeth	151.0	222.0
insid	55.0	76.0
20-year	1.0	2.0
hell	82.0	64.0
pair	57.0	45.0
breast	33.0	12.0
exact	119.0	147.0
kimber	0.0	4.0
elis	2.0	11.0
rock	74.0	62.0
hold	79.0	106.0
famili	161.0	320.0
mother	96.0	198.0
slowli	32.0	64.0
brother	176.0	160.0
scare	56.0	49.0
harder	14.0	12.0
academi	22.0	40.0
art	82.0	128.0
believ	196.0	281.0
jack	90.0	116.0
nicholson	10.0	32.0
thank	58.0	114.0
open	217.0	270.0
sequenc	226.0	246.0
kid	179.0	196.0
understand	68.0	122.0
motiv	41.0	49.0
behind	99.0	164.0
saniti	1.0	9.0
we'v	41.0	33.0
alreadi	106.0	92.0
understood	8.0	4.0
straw	2.0	2.0
plagu	12.0	9.0
neuros	1.0	2.0
otherwis	53.0	58.0
understudi	1.0	1.0
protagonist	46.0	47.0
match	33.0	49.0
step-for-step	0.0	1.0
grow	59.0	89.0
demand	37.0	32.0
unspeak	2.0	2.0
abl	88.0	152.0
help	216.0	284.0
unknown	25.0	19.0
break	95.0	120.0
wave	24.0	24.0
boxer	4.0	15.0
absolut	77.0	79.0
critic	80.0	165.0
who'v	1.0	3.0
scream	109.0	160.0
hysteria	2.0	10.0
hear	79.0	79.0
thankless	5.0	7.0
tom	70.0	98.0
cruis	45.0	18.0
rainman	0.0	1.0
gotten	23.0	28.0
oscar	54.0	115.0
consider	23.0	28.0
hoffman	13.0	20.0
accolad	1.0	5.0
extrem	77.0	153.0
deep	84.0	100.0
haven't	59.0	58.0
not-totally-great	0.0	1.0
final	249.0	338.0
section	7.0	15.0
enough	314.0	318.0
entireti	5.0	7.0
i'd	55.0	52.0
ten	63.0	41.0
structur	26.0	38.0
specif	26.0	37.0
nomin	25.0	55.0
shred	7.0	6.0
near	134.0	185.0
shame	32.0	34.0
gem	7.0	22.0
hey	30.0	17.0
complain	18.0	24.0
shoestr	1.0	2.0
budget	61.0	40.0
hardwork	1.0	0.0
filmmak	149.0	130.0
genuin	49.0	76.0
tragedi	12.0	44.0
path	21.0	45.0
toss	22.0	15.0
object	24.0	43.0
ignor	34.0	40.0
check	42.0	26.0
forget	56.0	52.0
unbear	15.0	4.0
meaningless	13.0	3.0
compliment	8.0	11.0
cours	239.0	223.0
servic	23.0	30.0
reader	6.0	8.0
least	281.0	194.0
avoid	41.0	67.0
mail	8.0	13.0
thus	44.0	48.0
heavi	43.0	39.0
paulina	7.0	0.0
confus	85.0	80.0
pauli	18.0	26.0
talk	192.0	154.0
parrot	5.0	6.0
vicki	4.0	7.0
funari	1.0	0.0
intens	33.0	81.0
spent	56.0	48.0
third	59.0	69.0
blend	8.0	23.0
documentari	28.0	37.0
footag	29.0	45.0
histor	12.0	43.0
fanci	14.0	14.0
bitter	12.0	32.0
sad	92.0	77.0
true	81.0	190.0
cruz	3.0	3.0
suarez	1.0	0.0
maid	12.0	6.0
household	6.0	9.0
learn	105.0	179.0
attend	25.0	32.0
screen	228.0	266.0
present	113.0	169.0
context	15.0	15.0
reaction	24.0	37.0
parodi	32.0	41.0
indi	14.0	10.0
amateurish	10.0	2.0
maudlin	5.0	2.0
graini	9.0	2.0
overexpos	2.0	3.0
shot	167.0	203.0
16mm	1.0	3.0
videotap	10.0	17.0
recommend	45.0	58.0
compos	15.0	31.0
jump	54.0	43.0
jar	10.0	40.0
bloodi	29.0	29.0
full	92.0	120.0
shock	50.0	73.0
repuls	5.0	8.0
nude	14.0	6.0
8-year-old	1.0	1.0
teenag	81.0	70.0
fondl	2.0	0.0
bus	21.0	37.0
retali	2.0	5.0
bite	18.0	20.0
finger	17.0	14.0
bucket	5.0	3.0
blood	55.0	75.0
passeng	17.0	13.0
girl	218.0	226.0
saint	9.0	15.0
sinner	1.0	2.0
exampl	116.0	106.0
aztec	1.0	0.0
priestess	1.0	0.0
larg	77.0	97.0
cut	101.0	101.0
lugubri	2.0	0.0
tale	52.0	116.0
rape	23.0	22.0
beaten	10.0	9.0
endur	23.0	23.0
miser	39.0	20.0
guarante	16.0	10.0
necessarili	17.0	27.0
felt	42.0	77.0
trap	47.0	31.0
opportun	53.0	50.0
afterward	11.0	24.0
bearabl	2.0	4.0
spanish	6.0	10.0
english	45.0	70.0
subtitl	10.0	21.0
rate	108.0	149.0
r	42.0	59.0
violenc	103.0	129.0
nuditi	35.0	25.0
accept	56.0	82.0
older	23.0	38.0
trilog	8.0	35.0
rocki	9.0	47.0
iii	15.0	3.0
fit	26.0	61.0
categori	20.0	14.0
manag	164.0	181.0
slight	48.0	81.0
formula	58.0	44.0
fight/rocki	0.0	1.0
trains/rocki	0.0	1.0
win	70.0	101.0
letter	24.0	18.0
tradit	29.0	72.0
five	90.0	76.0
minut	294.0	200.0
past	109.0	147.0
seri	179.0	192.0
clip	13.0	11.0
sylvest	12.0	7.0
stallon	33.0	19.0
brief	46.0	54.0
appear	249.0	218.0
sesam	2.0	1.0
fix	18.0	13.0
thunderlip	0.0	1.0
hulk	4.0	2.0
hogan	0.0	10.0
mysteri	106.0	130.0
bad-ass	3.0	1.0
known	84.0	110.0
clubber	0.0	3.0
lang	5.0	20.0
trash-talk	0.0	1.0
stupid	172.0	37.0
decis	40.0	44.0
retir	11.0	23.0
box	64.0	68.0
piti	12.0	12.0
fool	20.0	24.0
outright	4.0	5.0
trainer	2.0	6.0
burgess	0.0	2.0
meredith	0.0	2.0
italian	8.0	35.0
stallion	1.0	1.0
listen	25.0	44.0
natur	85.0	172.0
ass	49.0	18.0
somewher	57.0	37.0
along	164.0	197.0
line	264.0	230.0
happen	230.0	241.0
longtim	2.0	9.0
caus	61.0	84.0
oppon	10.0	9.0
apollo	7.0	6.0
creed	0.0	2.0
ensu	26.0	26.0
winner	17.0	32.0
name	296.0	279.0
rhyme	1.0	3.0
smocki	0.0	1.0
entertan	0.0	1.0
dramat	61.0	100.0
aspect	50.0	106.0
tone	55.0	65.0
ii	33.0	60.0
strong	60.0	146.0
decent	76.0	48.0
previous	73.0	116.0
rent	52.0	21.0
worth	105.0	123.0
stand	95.0	114.0
shout	36.0	21.0
adriann	0.0	1.0
tv	173.0	96.0
buffi	6.0	4.0
side	96.0	150.0
supernatur	15.0	18.0
spectrum	1.0	1.0
simpli	151.0	147.0
irresist	13.0	4.0
sarah	31.0	32.0
michell	10.0	23.0
gellar	10.0	7.0
never-ceas	1.0	0.0
crusad	8.0	6.0
never-end	1.0	1.0
tuesday	2.0	0.0
wb	5.0	0.0
network	21.0	14.0
down-on-her-luck	1.0	0.0
chef	7.0	4.0
suspect	50.0	60.0
dabbl	1.0	1.0
witchcraft	1.0	2.0
flail	6.0	2.0
restaur	16.0	16.0
form	79.0	125.0
magic	37.0	71.0
scrumptious	1.0	0.0
meal	9.0	7.0
tast	34.0	29.0
result	124.0	126.0
vampir	67.0	54.0
slay	2.0	4.0
liven	3.0	1.0
excruci	15.0	2.0
deni	14.0	38.0
disast	65.0	43.0
culinari	1.0	1.0
proport	7.0	10.0
amanda	26.0	6.0
henri	22.0	49.0
bendel	1.0	0.0
exec	12.0	4.0
sean	42.0	59.0
flanneri	2.0	0.0
powder	21.0	4.0
discov	86.0	118.0
uncanni	5.0	5.0
mystic	13.0	24.0
manifest	7.0	9.0
cook	30.0	14.0
ingredi	18.0	18.0
arous	5.0	6.0
tini	12.0	20.0
tribeca	1.0	0.0
eateri	1.0	1.0
sorceri	3.0	1.0
telekinet	2.0	2.0
crab	8.0	2.0
figur	119.0	106.0
american	127.0	276.0
spin	17.0	20.0
1993	7.0	1.0
mexican	5.0	2.0
classic	99.0	150.0
water	84.0	71.0
chocol	6.0	7.0
differ	146.0	271.0
hand	191.0	181.0
challeng	31.0	44.0
easy-bak	1.0	0.0
oven	2.0	2.0
stage	37.0	73.0
cancel	3.0	7.0
embarrass	64.0	20.0
liter	42.0	54.0
vanilla	1.0	0.0
fog	3.0	5.0
impromptu	1.0	4.0
danc	47.0	55.0
fred	15.0	18.0
ginger	4.0	3.0
took	51.0	57.0
anyth	203.0	200.0
garish	5.0	2.0
intrus	6.0	8.0
music	169.0	274.0
score	66.0	110.0
distract	40.0	52.0
flat	59.0	37.0
interv	1.0	2.0
instanc	38.0	38.0
salti	1.0	0.0
languag	44.0	58.0
made-for-disney	1.0	0.0
channel	12.0	17.0
written	110.0	134.0
major	93.0	127.0
resist	12.0	18.0
less	132.0	184.0
afore-ment	2.0	2.0
overkil	6.0	4.0
bland	53.0	15.0
thin	44.0	42.0
ambigu	6.0	24.0
